state,account_length,area_code,phone_number,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,class
8,90,415,4000.0,0,1,25,180.0,90,30.6,220.0,110,18.7,200.0,110,9.0,8.0,3.0,2.16,1,0
20,70,415,1500.0,0,0,0,150.0,80,25.5,180.0,90,15.3,170.0,100,7.65,6.0,2.0,1.62,0,0
30,120,408,2000.0,0,0,0,220.0,110,37.4,260.0,120,22.1,240.0,140,10.8,9.0,3.0,2.43,4,1
5,50,510,3500.0,0,0,0,130.0,70,22.1,140.0,80,11.9,150.0,90,6.75,5.0,1.0,1.35,2,0
40,200,415,1800.0,1,0,20,190.0,100,32.3,210.0,110,17.85,230.0,120,10.35,11.0,4.0,2.97,5,1
15,80,415,2600.0,0,1,28,170.0,90,28.9,190.0,100,16.15,210.0,110,9.45,7.0,2.0,1.89,3,0
22,60,415,1200.0,0,0,0,140.0,70,23.8,160.0,80,13.6,300.0,150,13.5,8.0,3.0,2.16,6,1
48,180,415,2200.0,1,0,18,210.0,110,35.7,240.0,120,20.4,250.0,130,11.25,9.5,4.0,2.565,4,1
18,95,415,3100.0,0,1,32,190.0,100,32.3,200.0,110,17.0,220.0,120,9.9,8.0,3.0,2.16,2,0
28,140,415,1700.0,0,0,0,260.0,140,44.2,280.0,130,23.8,260.0,140,11.7,10.0,5.0,2.7,1,1
12,70,408,1900.0,0,1,20,150.0,80,25.5,170.0,90,14.45,190.0,100,8.55,6.0,2.0,1.62,0,0
38,160,510,2400.0,1,1,35,200.0,110,34.0,210.0,120,17.85,220.0,120,9.9,9.0,3.0,2.43,3,1
25,110,415,1300.0,0,0,0,140.0,70,23.8,160.0,80,13.6,200.0,110,9.0,15.0,6.0,4.05,5,0
42,190,415,2100.0,1,0,15,180.0,100,30.6,200.0,110,17.0,240.0,130,10.8,12.0,4.0,3.24,4,1
9,55,415,2800.0,0,1,22,160.0,90,27.2,190.0,100,16.15,210.0,110,9.45,7.0,2.0,1.89,1,0
14,80,415,1600.0,0,0,0,240.0,130,40.8,260.0,120,22.1,250.0,120,11.25,9.0,3.0,2.43,0,1
27,140,408,1900.0,1,0,18,170.0,90,28.9,210.0,110,17.85,230.0,120,10.35,8.0,2.0,2.16,2,1
6,45,510,1400.0,0,0,0,130.0,70,22.1,140.0,80,11.9,150.0,90,6.75,5.0,1.0,1.35,3,0
11,70,510,2600.0,0,1,24,150.0,80,25.5,170.0,90,14.45,190.0,100,8.55,6.0,2.0,1.62,1,0
30,170,415,2300.0,1,1,40,190.0,110,32.3,210.0,120,17.85,240.0,130,10.8,11.0,4.0,2.97,4,1
19,90,415,1500.0,0,0,0,170.0,90,28.9,190.0,100,16.15,210.0,110,9.45,7.0,2.0,1.89,0,0
23,120,408,1800.0,0,0,0,160.0,90,27.2,180.0,100,15.3,200.0,110,9.0,6.0,2.0,1.62,2,0
41,155,510,2100.0,1,0,12,180.0,100,30.6,200.0,110,17.0,240.0,130,10.8,12.0,4.0,3.24,5,1
12,110,415,2500.0,0,0,0,180.0,100,30.6,200.0,110,17.0,210.0,100,9.45,12.0,5.0,3.24,1,0
45,150,408,4000.0,0,1,25,160.0,90,27.2,190.0,95,16.15,210.0,95,8.55,8.0,3.0,2.16,2,1
5,80,510,1200.0,0,0,0,140.0,70,23.8,170.0,80,14.45,170.0,80,7.65,5.0,2.0,1.35,0,0
30,200,415,3500.0,1,0,0,200.0,120,34.0,220.0,110,18.7,220.0,110,9.9,15.0,10.0,4.05,3,1
22,60,408,1800.0,0,1,15,170.0,80,28.9,190.0,100,16.15,190.0,100,8.55,9.0,4.0,2.43,4,0
48,140,510,2600.0,0,0,0,190.0,110,32.3,210.0,120,17.85,210.0,120,9.45,11.0,6.0,2.97,5,1
3,30,415,800.0,0,0,0,120.0,60,20.4,140.0,70,11.9,140.0,70,6.3,4.0,1.0,1.08,0,0
27,170,408,3100.0,0,1,20,210.0,130,35.7,230.0,120,19.55,230.0,120,10.35,13.0,7.0,3.51,5,1
18,90,510,1500.0,0,0,0,150.0,90,25.5,160.0,80,13.6,160.0,90,7.2,7.0,3.0,1.89,2,0
35,210,415,4000.0,1,0,0,220.0,140,37.4,240.0,120,20.4,240.0,120,10.8,16.0,12.0,4.32,6,1
8,50,408,1100.0,0,0,0,130.0,70,22.1,150.0,80,12.75,150.0,80,6.75,6.0,2.0,1.62,0,0
42,190,510,3600.0,0,0,0,240.0,150,40.8,260.0,140,22.1,260.0,140,11.7,18.0,15.0,4.86,7,1
15,70,415,900.0,0,0,0,110.0,60,18.7,130.0,70,11.05,130.0,70,5.85,5.0,1.0,1.35,1,0
28,140,408,2800.0,0,0,0,190.0,120,32.3,210.0,110,17.85,210.0,110,9.45,12.0,6.0,3.24,3,0
6,40,510,700.0,0,0,0,140.0,70,23.8,170.0,80,14.45,170.0,80,7.65,5.0,2.0,1.35,0,0
33,120,415,2200.0,0,0,0,160.0,90,27.2,190.0,95,16.15,190.0,95,8.55,9.0,4.0,2.43,2,1
19,110,408,1900.0,0,1,12,170.0,80,28.9,200.0,100,17.0,200.0,100,9.0,10.0,5.0,2.7,4,0
41,160,510,3300.0,0,0,0,210.0,130,35.7,240.0,120,20.4,240.0,120,10.8,14.0,8.0,3.78,5,1
2,25,415,500.0,0,0,0,90.0,40,15.3,110.0,50,9.35,110.0,50,4.95,3.0,1.0,0.81,0,0
47,180,408,2900.0,0,1,22,200.0,110,34.0,220.0,110,18.7,220.0,110,9.9,13.0,7.0,3.51,6,1
14,90,510,1200.0,0,0,0,140.0,70,23.8,170.0,80,14.45,170.0,80,7.65,5.0,2.0,1.35,1,0
25,130,415,2500.0,0,1,28,190.0,120,32.3,210.0,110,17.85,210.0,110,9.45,12.0,6.0,3.24,3,1
9,55,408,1400.0,0,0,0,150.0,90,25.5,160.0,90,13.6,160.0,90,7.2,7.0,3.0,1.89,2,0
31,140,510,2600.0,0,0,0,170.0,100,28.9,190.0,100,16.15,190.0,100,8.55,9.0,4.0,2.43,4,1
20,120,415,2000.0,0,1,30,180.0,110,30.6,210.0,110,17.85,210.0,110,9.45,11.0,5.0,2.97,5,0
12,80,415,2500.0,0,0,0,150.0,90,25.5,200.0,100,17.0,210.0,110,9.45,8.0,4.0,2.16,1,0
27,150,408,3000.0,0,1,20,180.0,110,30.6,250.0,120,21.25,190.0,90,8.55,12.0,6.0,3.24,1,1
5,45,415,1800.0,0,0,0,120.0,80,20.4,150.0,70,12.75,140.0,70,6.3,5.0,2.0,1.35,1,0
38,200,510,4000.0,1,0,0,220.0,130,37.4,300.0,140,25.5,250.0,120,11.25,15.0,8.0,4.05,1,1
22,90,415,2000.0,0,1,30,160.0,95,27.2,180.0,90,15.3,170.0,80,7.65,9.0,3.0,2.43,1,0
30,120,408,3500.0,0,0,0,140.0,70,23.8,220.0,110,18.7,200.0,100,9.0,7.0,2.0,1.89,1,1
45,180,510,2500.0,0,0,0,190.0,100,32.3,260.0,120,22.1,230.0,110,10.35,11.0,5.0,2.97,1,0
18,60,415,1200.0,0,1,25,130.0,85,22.1,190.0,95,16.15,210.0,90,9.45,6.0,1.0,1.62,1,1
9,30,408,800.0,0,0,0,110.0,60,18.7,140.0,70,11.9,120.0,70,5.4,4.0,1.0,1.08,1,0
25,140,510,3000.0,0,0,0,210.0,120,35.7,280.0,130,23.8,240.0,110,10.8,13.0,7.0,3.51,1,1
40,170,415,2200.0,0,1,35,170.0,90,28.9,190.0,80,16.15,180.0,80,8.1,9.0,4.0,2.43,1,0
14,70,408,1800.0,0,0,0,140.0,80,23.8,210.0,100,17.85,190.0,90,8.55,7.0,2.0,1.89,1,1
35,110,510,2600.0,0,0,0,160.0,95,27.2,170.0,85,14.45,150.0,70,6.75,5.0,1.0,1.35,1,0
2,25,415,500.0,0,1,10,90.0,50,15.3,120.0,60,10.2,80.0,40,3.6,3.0,0.0,0.81,1,1
48,210,415,4000.0,0,0,0,250.0,110,42.5,300.0,120,25.5,260.0,120,11.7,12.0,6.0,3.24,1,0
7,40,408,1500.0,0,0,0,130.0,70,22.1,160.0,80,13.6,140.0,70,6.3,4.0,1.0,1.08,1,1
31,130,415,2800.0,0,1,40,180.0,100,30.6,200.0,90,17.0,190.0,90,8.55,10.0,5.0,2.7,1,0
23,95,510,2200.0,1,0,0,210.0,110,35.7,250.0,120,21.25,240.0,110,10.8,14.0,7.0,3.78,1,1
16,55,408,1700.0,0,0,0,140.0,80,23.8,190.0,90,16.15,170.0,90,7.65,9.0,3.0,2.43,1,0
28,140,415,3100.0,0,0,0,190.0,100,32.3,260.0,110,22.1,210.0,100,9.45,11.0,4.0,2.97,1,1
11,70,510,1900.0,0,1,15,160.0,90,27.2,210.0,95,17.85,190.0,90,8.55,8.0,2.0,2.16,1,0
39,160,408,2600.0,0,0,0,170.0,95,28.9,190.0,90,16.15,160.0,80,7.2,6.0,1.0,1.62,1,1
24,90,415,2100.0,0,0,0,140.0,80,23.8,180.0,90,15.3,170.0,90,7.65,9.0,3.0,2.43,1,0
5,35,510,800.0,0,0,0,110.0,60,18.7,140.0,70,11.9,120.0,70,5.4,4.0,1.0,1.08,1,1
42,200,408,3500.0,0,0,0,200.0,100,34.0,240.0,110,20.4,190.0,90,8.55,10.0,4.0,2.7,1,0
5,110,415,2500.0,0,0,0,200.0,90,34.0,220.0,100,18.7,210.0,95,9.45,10.0,3.0,2.7,2,0
12,140,415,3000.0,0,1,30,150.0,80,25.5,180.0,90,15.3,180.0,85,8.1,8.0,2.0,2.16,1,1
20,200,408,4000.0,0,0,0,250.0,110,42.5,250.0,120,21.25,200.0,100,9.0,12.0,4.0,3.24,3,1
30,90,510,3500.0,1,1,35,180.0,70,30.6,190.0,80,16.15,140.0,70,6.3,9.0,3.0,2.43,0,1
2,60,415,1500.0,0,0,0,120.0,60,20.4,140.0,70,11.9,100.0,50,4.5,5.0,1.0,1.35,4,1
18,170,408,2800.0,0,1,28,220.0,90,37.4,210.0,95,17.85,190.0,90,8.55,11.0,3.0,2.97,2,1
25,130,510,2600.0,0,0,0,140.0,70,23.8,160.0,80,13.6,120.0,60,5.4,6.0,2.0,1.62,1,0
7,110,415,3200.0,1,1,40,260.0,100,44.2,240.0,110,20.4,220.0,110,9.9,13.0,4.0,3.51,0,1
14,95,408,1800.0,0,0,0,100.0,50,17.0,120.0,60,10.2,80.0,40,3.6,4.0,1.0,1.08,5,0
22,210,510,4100.0,0,1,30,300.0,120,51.0,260.0,110,22.1,240.0,120,10.8,15.0,5.0,4.05,3,0
9,80,415,1900.0,0,0,0,130.0,70,22.1,140.0,70,11.9,110.0,55,4.95,7.0,2.0,1.89,2,0
16,140,408,2200.0,1,1,35,170.0,80,28.9,190.0,90,16.15,150.0,80,6.75,9.0,3.0,2.43,1,1
4,110,510,2100.0,0,0,0,160.0,80,27.2,170.0,80,14.45,130.0,70,5.85,8.0,2.0,2.16,0,0
28,190,415,3300.0,0,1,32,240.0,110,40.8,210.0,100,17.85,190.0,90,8.55,11.0,4.0,2.97,3,0
6,70,408,1400.0,0,0,0,110.0,60,18.7,140.0,70,11.9,100.0,50,4.5,5.0,1.0,1.35,4,0
19,150,510,2700.0,0,1,30,190.0,90,32.3,200.0,90,17.0,170.0,80,7.65,10.0,3.0,2.7,2,1
3,120,415,2300.0,1,1,35,260.0,110,44.2,240.0,110,20.4,220.0,110,9.9,13.0,4.0,3.51,0,1
15,100,408,1900.0,0,0,0,120.0,70,20.4,140.0,70,11.9,100.0,50,4.5,5.0,1.0,1.35,5,0
23,160,510,3100.0,0,1,32,280.0,120,47.6,260.0,110,22.1,240.0,120,10.8,15.0,5.0,4.05,3,0
1,130,415,1700.0,0,0,0,140.0,70,23.8,160.0,80,13.6,120.0,60,5.4,6.0,2.0,1.62,1,0
27,140,408,2600.0,0,1,30,200.0,90,34.0,190.0,90,16.15,150.0,80,6.75,9.0,3.0,2.43,2,0
10,110,510,1900.0,0,0,0,130.0,70,22.1,140.0,70,11.9,110.0,55,4.95,7.0,2.0,1.89,3,0
5,140,415,2100.0,0,1,30,170.0,80,28.9,190.0,90,16.15,150.0,80,6.75,9.0,3.0,2.43,1,1
13,120,408,2400.0,0,0,0,150.0,80,25.5,170.0,80,14.45,130.0,70,5.85,8.0,2.0,2.16,0,0
8,90,510,1600.0,1,1,35,190.0,90,32.3,200.0,90,17.0,170.0,80,7.65,10.0,3.0,2.7,2,1
0,50,415,2000.0,0,0,0,200.0,90,34.0,200.0,80,17.0,200.0,90,9.0,10.0,1.0,2.7,1,0
5,80,415,3000.0,1,0,0,250.0,110,42.5,250.0,100,21.25,250.0,110,11.25,12.0,2.0,3.24,2,1
10,120,415,1500.0,0,1,10,150.0,70,25.5,150.0,70,12.75,150.0,70,6.75,8.0,3.0,2.16,3,0
15,150,415,2500.0,0,0,0,300.0,120,51.0,300.0,120,25.5,300.0,120,13.5,15.0,4.0,4.05,4,1
20,180,415,1800.0,0,1,15,180.0,80,30.6,180.0,80,15.3,180.0,80,8.1,9.0,5.0,2.43,5,0
25,210,415,2200.0,0,0,0,220.0,100,37.4,220.0,100,18.7,220.0,100,9.9,11.0,6.0,2.97,6,1
30,230,415,2600.0,0,1,20,260.0,110,44.2,260.0,110,22.1,260.0,110,11.7,13.0,7.0,3.51,7,0
35,240,415,2800.0,0,0,0,280.0,120,47.6,280.0,120,23.8,280.0,120,12.6,14.0,8.0,3.78,8,1
40,250,415,3000.0,0,1,25,300.0,130,51.0,300.0,130,25.5,300.0,130,13.5,15.0,9.0,4.05,9,0
45,260,415,3200.0,0,0,0,320.0,140,54.4,320.0,140,27.2,320.0,140,14.4,18.0,10.0,4.86,0,1
50,270,415,3300.0,0,1,30,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,11.0,5.13,1,0
0,280,415,3600.0,1,0,0,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,12.0,5.13,2,1
5,290,415,3800.0,0,1,35,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,13.0,5.13,3,0
10,60,408,4000.0,0,0,0,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,14.0,5.13,4,0
15,70,408,4200.0,0,1,40,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,15.0,5.13,5,1
20,80,408,4400.0,0,0,0,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,16.0,5.13,6,0
25,90,408,4600.0,0,1,45,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,16.0,5.13,7,0
30,100,408,4800.0,0,0,0,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,16.0,5.13,8,1
35,110,510,4995.0,0,0,0,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,16.0,5.13,9,0
40,120,510,4995.0,1,0,0,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,16.0,5.13,0,1
45,130,510,4995.0,0,1,50,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,16.0,5.13,1,0
50,140,510,4995.0,0,0,0,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,16.0,5.13,2,1
0,150,510,4995.0,0,0,0,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,16.0,5.13,3,0
5,160,510,4995.0,0,0,0,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,16.0,5.13,4,1
10,170,510,4995.0,0,0,0,330.0,150,56.1,330.0,150,28.05,330.0,150,14.85,19.0,16.0,5.13,5,0
12,90,415,2500.0,0,0,0,170.0,100,28.8,200.0,100,17.0,200.0,100,9.0,10.0,5.0,2.7,1,0
35,120,408,3000.0,0,1,20,150.0,90,25.5,180.0,95,15.0,180.0,90,7.5,8.0,4.0,2.2,2,1
5,70,510,4000.0,1,0,30,200.0,110,34.0,220.0,110,20.0,220.0,110,10.0,12.0,6.0,3.0,0,0
48,150,415,3500.0,0,0,0,250.0,120,42.0,140.0,80,12.0,190.0,100,8.0,11.0,3.0,2.5,3,1
22,90,415,2000.0,0,1,15,160.0,95,27.0,210.0,105,18.0,210.0,105,9.0,9.0,4.0,2.0,4,0
30,110,510,2800.0,0,0,5,140.0,85,23.8,190.0,90,14.0,170.0,90,7.0,7.0,3.0,1.9,5,1
45,200,415,4500.0,0,0,0,300.0,140,50.0,160.0,70,11.0,160.0,80,6.0,10.0,2.0,2.3,6,0
18,60,408,1500.0,1,1,25,130.0,80,22.0,170.0,85,13.0,150.0,85,7.0,6.0,2.0,1.8,7,1
9,40,415,1200.0,0,0,0,110.0,70,18.6,190.0,95,16.0,190.0,95,9.0,8.0,4.0,2.1,8,0
27,130,510,3200.0,0,1,10,190.0,100,32.0,210.0,110,19.0,210.0,110,10.0,9.0,5.0,2.4,9,1
40,140,415,4000.0,0,0,0,260.0,130,44.0,140.0,80,12.0,190.0,100,8.0,11.0,3.0,2.5,0,1
15,80,408,1800.0,0,1,12,140.0,90,24.0,200.0,100,17.0,200.0,100,9.0,10.0,4.0,2.0,1,1
3,50,415,1000.0,1,0,5,120.0,80,20.0,190.0,90,15.0,190.0,90,8.0,9.0,3.0,1.8,2,0
36,160,408,3500.0,0,0,0,260.0,130,44.0,140.0,80,12.0,190.0,100,8.0,11.0,3.0,2.5,3,1
19,95,510,2800.0,0,1,12,150.0,90,25.5,180.0,95,15.0,180.0,90,7.5,8.0,4.0,2.2,4,0
14,80,415,1700.0,1,0,10,140.0,90,24.0,200.0,100,17.0,200.0,100,9.0,10.0,4.0,2.0,0,0
41,190,510,4200.0,0,0,0,270.0,120,45.0,150.0,70,11.0,150.0,80,6.0,9.0,2.0,2.3,1,1
2,30,415,800.0,1,1,5,100.0,70,17.0,190.0,95,16.0,190.0,95,9.0,8.0,4.0,2.1,2,0
12,120,415,2500.0,0,0,0,150.0,110,25.5,200.0,90,17.0,250.0,100,11.25,10.0,5.0,2.7,1,0
35,180,415,4000.0,0,1,20,200.0,140,34.0,250.0,130,21.25,300.0,120,13.5,15.0,8.0,4.05,2,1
5,70,415,1500.0,1,0,5,120.0,90,20.4,200.0,110,17.0,190.0,95,8.55,6.0,3.0,1.62,1,1
42,200,510,3500.0,0,0,0,250.0,150,42.5,260.0,140,22.1,280.0,140,12.6,18.0,10.0,4.86,3,1
28,90,415,2000.0,0,1,30,180.0,110,30.6,220.0,110,18.7,240.0,120,10.8,9.0,4.0,2.43,1,1
47,150,415,3000.0,0,0,0,140.0,100,23.8,190.0,95,16.15,210.0,105,9.45,5.0,3.0,1.35,4,1
9,70,510,1200.0,0,0,0,160.0,120,27.2,210.0,105,17.85,230.0,115,10.35,7.0,2.0,1.89,0,1
23,140,415,2800.0,0,1,35,210.0,140,35.7,250.0,125,21.25,260.0,130,11.7,14.0,7.0,3.78,3,1
34,60,415,1700.0,0,0,0,120.0,90,20.4,180.0,100,15.3,200.0,100,9.0,7.0,3.0,1.89,1,0
44,190,510,3600.0,0,0,0,240.0,150,40.8,260.0,130,22.1,280.0,140,12.6,15.0,8.0,4.05,0,1
8,70,415,1900.0,0,0,0,130.0,90,22.1,190.0,95,16.15,210.0,105,9.45,6.0,3.0,1.62,2,0
16,110,408,2100.0,0,1,12,140.0,100,23.8,200.0,110,17.0,190.0,95,8.55,5.0,2.0,1.35,4,0
39,140,510,3000.0,0,0,0,170.0,115,28.9,230.0,110,19.55,200.0,100,9.0,10.0,4.0,2.7,1,1
21,90,415,2500.0,0,0,0,150.0,120,25.5,190.0,95,16.15,210.0,105,9.45,8.0,3.0,2.16,3,0
14,120,408,2200.0,0,1,18,160.0,110,27.2,210.0,105,17.85,230.0,115,10.35,9.0,5.0,2.43,0,0
26,140,510,2800.0,0,0,0,190.0,120,32.3,240.0,120,20.4,260.0,130,11.7,12.0,6.0,3.24,2,1
12,80,415,3000.0,0,0,0,150.0,90,25.5,180.0,95,15.3,190.0,100,8.55,8.0,3.0,2.16,1,0
35,150,408,4000.0,0,1,20,250.0,120,42.5,260.0,110,22.1,280.0,130,12.6,12.0,5.0,3.24,4,1
5,60,510,1500.0,0,0,0,200.0,70,34.0,250.0,80,21.25,260.0,90,11.7,6.0,2.0,1.62,2,1
48,200,415,4800.0,1,1,30,310.0,140,52.7,320.0,130,27.2,350.0,150,15.75,15.0,8.0,4.05,5,1
22,90,408,2500.0,0,0,0,220.0,95,37.4,260.0,100,22.1,280.0,110,12.6,9.0,4.0,2.43,2,1
30,120,415,3200.0,0,0,0,210.0,80,35.7,240.0,85,20.4,260.0,95,11.7,6.0,3.0,1.62,3,1
40,180,510,4200.0,0,1,25,280.0,120,47.6,300.0,115,25.5,330.0,140,14.85,14.0,6.0,3.78,6,1
15,70,408,1800.0,0,0,0,190.0,75,32.3,220.0,70,18.7,240.0,80,10.8,4.0,2.0,1.08,3,1
8,50,415,1400.0,0,0,0,170.0,60,28.9,210.0,60,17.85,250.0,70,11.25,3.0,1.0,0.81,1,1
25,110,510,2600.0,0,0,0,190.0,90,32.3,230.0,90,19.55,270.0,100,12.15,7.0,3.0,1.89,2,1
18,95,408,2100.0,0,0,0,210.0,80,35.7,240.0,80,20.4,260.0,90,11.7,5.0,2.0,1.35,3,1
45,210,415,4700.0,1,1,35,320.0,140,54.4,310.0,120,26.35,340.0,140,15.3,16.0,7.0,4.32,7,1
12,60,510,1900.0,0,0,0,120.0,70,20.4,130.0,75,11.05,140.0,80,6.3,4.0,2.0,1.08,0,0
6,40,408,1200.0,0,0,0,80.0,50,13.6,100.0,60,8.5,110.0,70,4.95,3.0,1.0,0.81,1,0
20,80,415,2300.0,0,0,0,140.0,80,23.8,150.0,85,12.75,170.0,95,7.65,6.0,3.0,1.62,2,0
14,70,510,1600.0,0,0,0,110.0,70,18.7,120.0,70,10.2,130.0,80,5.85,4.0,2.0,1.08,0,0
9,55,415,1700.0,0,0,0,100.0,60,17.0,110.0,60,9.35,120.0,70,5.4,3.0,1.0,0.81,1,0
27,140,408,2800.0,0,0,0,180.0,100,30.6,200.0,100,17.0,210.0,110,9.45,9.0,4.0,2.43,3,0
11,65,510,1900.0,0,0,0,120.0,70,20.4,130.0,75,11.05,140.0,80,6.3,4.0,2.0,1.08,0,0
5,35,408,1100.0,0,0,0,70.0,45,11.9,90.0,55,7.65,100.0,65,4.5,2.5,1.0,0.675,0,0
23,100,415,2500.0,0,0,0,150.0,90,25.5,160.0,85,13.6,170.0,95,7.65,6.0,3.0,1.62,2,0
19,75,510,2100.0,0,0,0,130.0,80,22.1,140.0,80,11.9,150.0,90,6.75,5.0,2.0,1.35,3,0
7,45,408,1200.0,0,0,0,80.0,50,13.6,100.0,60,8.5,110.0,70,4.95,3.0,1.0,0.81,1,0
13,55,415,1900.0,0,0,0,120.0,70,20.4,130.0,75,11.05,140.0,80,6.3,4.0,2.0,1.08,0,0
4,30,510,1400.0,0,0,0,90.0,60,15.3,110.0,60,9.35,120.0,70,5.4,3.0,1.0,0.81,1,0
30,120,415,3000.0,0,0,0,200.0,100,34.0,210.0,95,17.85,250.0,110,11.25,12.0,4.0,3.24,2,0
5,80,408,2500.0,0,0,0,150.0,80,25.5,180.0,85,15.3,190.0,95,8.55,8.0,3.0,2.16,1,0
45,200,510,4000.0,0,0,0,250.0,110,42.5,220.0,100,18.7,260.0,120,11.7,15.0,5.0,4.05,3,1
12,60,415,1800.0,1,0,0,120.0,70,20.4,140.0,70,11.9,150.0,80,6.75,5.0,2.0,1.35,0,0
22,140,408,3500.0,0,1,25,180.0,90,30.6,190.0,90,16.15,210.0,100,9.45,10.0,4.0,2.7,2,1
38,110,415,2600.0,0,0,0,220.0,105,37.4,230.0,110,19.55,240.0,115,10.8,12.0,5.0,3.24,1,1
3,50,510,1500.0,0,0,0,140.0,80,23.8,160.0,80,13.6,170.0,90,7.65,7.0,3.0,1.89,0,1
28,90,415,3000.0,0,1,18,190.0,95,32.3,210.0,100,17.85,230.0,110,10.35,9.0,4.0,2.43,4,0
17,70,408,2200.0,0,0,0,160.0,85,27.2,190.0,90,16.15,200.0,95,9.0,8.0,3.0,2.16,1,1
33,150,510,3500.0,0,0,0,260.0,120,44.2,240.0,115,20.4,270.0,130,12.15,14.0,6.0,3.78,2,1
9,40,415,1900.0,1,0,0,110.0,65,18.7,130.0,70,11.05,140.0,70,6.3,4.0,1.0,1.08,0,1
27,110,408,2800.0,0,1,20,170.0,85,28.9,190.0,90,16.15,210.0,100,9.45,9.0,4.0,2.43,3,1
14,60,510,2100.0,0,0,0,140.0,80,23.8,160.0,80,13.6,170.0,90,7.65,7.0,3.0,1.89,0,0
36,130,415,3300.0,0,1,22,190.0,95,32.3,210.0,100,17.85,230.0,110,10.35,9.0,4.0,2.43,1,1
2,20,408,1200.0,0,0,0,100.0,60,17.0,120.0,70,10.2,140.0,70,6.3,5.0,2.0,1.35,0,0
40,190,510,4000.0,0,0,0,280.0,130,47.6,260.0,120,22.1,290.0,140,13.05,16.0,7.0,4.32,5,1
6,55,415,1700.0,0,1,12,130.0,70,22.1,140.0,70,11.9,150.0,80,6.75,6.0,2.0,1.62,0,0
23,95,408,2600.0,0,0,0,210.0,105,35.7,230.0,110,19.55,240.0,115,10.8,12.0,5.0,3.24,2,0
31,140,510,3600.0,0,1,28,190.0,95,32.3,210.0,100,17.85,230.0,110,10.35,9.0,4.0,2.43,4,0
8,45,415,1400.0,0,0,0,120.0,70,20.4,140.0,70,11.9,150.0,80,6.75,5.0,2.0,1.35,1,1
19,80,408,2100.0,0,0,0,150.0,85,25.5,190.0,90,16.15,200.0,95,9.0,8.0,3.0,2.16,0,0
44,170,415,4700.0,0,1,30,260.0,120,44.2,240.0,115,20.4,270.0,130,12.15,14.0,6.0,3.78,3,1
13,60,510,1900.0,0,0,0,140.0,80,23.8,160.0,80,13.6,170.0,90,7.65,7.0,3.0,1.89,0,0
27,110,415,2800.0,0,1,22,170.0,85,28.9,190.0,90,16.15,210.0,100,9.45,9.0,4.0,2.43,2,0
35,120,408,3200.0,0,0,0,240.0,110,40.8,220.0,105,18.7,250.0,115,11.25,12.0,5.0,3.24,1,1
22,80,415,3000.0,0,0,0,200.0,80,34.0,180.0,90,15.3,190.0,95,8.55,9.0,3.0,2.43,2,0
40,95,408,3800.0,0,1,20,240.0,90,40.8,210.0,110,17.85,230.0,115,10.35,12.5,5.0,3.375,4,0
5,150,415,2500.0,0,0,0,180.0,70,30.6,160.0,80,13.6,170.0,85,7.65,8.0,2.0,2.16,6,1
30,200,408,3500.0,1,0,0,300.0,110,51.0,250.0,140,21.25,260.0,130,11.7,15.0,6.0,4.05,8,1
18,90,510,2200.0,0,0,0,140.0,55,23.8,120.0,65,10.2,140.0,70,6.3,6.0,1.0,1.62,1,0
45,110,415,4500.0,0,1,25,260.0,95,44.2,220.0,120,18.7,240.0,120,10.8,13.0,5.0,3.51,3,0
12,140,408,2600.0,0,0,0,190.0,80,32.3,170.0,90,14.45,180.0,90,8.1,9.5,3.0,2.565,5,1
28,70,415,3200.0,0,0,0,210.0,85,35.7,190.0,100,16.15,200.0,100,9.0,10.0,4.0,2.7,0,0
3,210,510,1500.0,1,0,0,120.0,45,20.4,100.0,60,8.5,110.0,55,4.95,5.0,1.0,1.35,7,1
36,95,408,3800.0,0,1,20,240.0,95,40.8,210.0,110,17.85,230.0,115,10.35,12.5,5.0,3.375,2,0
7,140,415,2600.0,0,0,0,170.0,70,28.9,150.0,80,12.75,160.0,80,7.2,8.0,2.0,2.16,9,1
23,60,510,2100.0,0,0,0,130.0,55,22.1,110.0,65,9.35,140.0,70,6.3,7.0,1.0,1.89,0,0
49,140,415,4800.0,0,1,35,280.0,100,47.6,240.0,130,20.4,260.0,130,11.7,14.0,6.0,3.78,3,0
